paquete_sha,capa,idx,productos,municipio,departamento,sensor,sensor_date,dano,dano_agrupado,confianza,validacion_campo,event_code,notas,lat,lon,first_seen,snapshot_date
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,64,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.067643203000046,-75.86449566199991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,65,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.068755200000055,-75.8633646859999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,66,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.068257172000074,-75.8640621429999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,67,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.06807475800008,-75.86405735299991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,68,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.066520929000092,-75.86478524199993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,69,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.066733227000043,-75.8646104259999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,70,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.066792903000078,-75.86431943399992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,71,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.066776449000088,-75.86468779899991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,72,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.065083176000087,-75.87584400599991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,73,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.064877504000037,-75.87617572999994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,74,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.063747535000061,-75.87372285899994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,75,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.0635245010000745,-75.87171235999995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,76,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.063559134000059,-75.86969765899994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,77,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.063491008000085,-75.86948836099992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,78,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.062024767000082,-75.86951596499995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,79,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.06263711400004,-75.87536545299992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,80,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.062689289000048,-75.87556563299995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,81,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.062915086000089,-75.87552727899993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,82,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.063095357000066,-75.87542974099995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,83,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.063200301000052,-75.87539122399994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,84,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.061180162000085,-75.8718888649999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,85,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.061932267000088,-75.87047545899992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,86,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.061482835000049,-75.87064085899993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,87,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.060127163000061,-75.86813767899991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,88,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.059915328000045,-75.86796684799992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,89,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.060021106000079,-75.86730526399992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,90,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.060082087000069,-75.86603874199994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,91,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.058878034000088,-75.8711990459999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,92,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.060421258000076,-75.87157631499991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,93,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.05942284200006,-75.87302122199992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,94,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.060159050000038,-75.87325415399994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,95,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.061277603000065,-75.87403335199991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,96,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.060014701000057,-75.87376787699992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,97,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.060612936000041,-75.87485791099994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,98,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.06053363400008,-75.87448259899992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,99,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.060572193000041,-75.87463500699994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,100,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.061336561000076,-75.87427674599991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,101,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.062301407000064,-75.87910796199992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,102,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.058411532000093,-75.87218759699994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,103,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.06222856800008,-75.87395958699994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,104,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.067762033000065,-75.86307465999994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,105,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.065688169000055,-75.87699090899991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,106,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.065234941000085,-75.87571541099993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,107,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.065211708000049,-75.87562951399991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,108,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.074543333000065,-75.87628881499995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,109,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.074277657000039,-75.87546753599992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,110,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.074709763000044,-75.87630950499994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,111,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.075243782000086,-75.87430226599992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,112,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.07479647200006,-75.87458364199995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,113,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.074782780000078,-75.8729053969999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,114,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073880478000092,-75.87577399299994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,115,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.07377669300007,-75.87495748099991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,116,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073185099000057,-75.87570256099991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,117,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.074401087000069,-75.87356434999992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,118,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.0737639390000595,-75.8725856659999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,119,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.0740745660000925,-75.8722063219999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,120,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073870838000062,-75.87278819699992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,121,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073827620000088,-75.87270854799993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,122,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.074205315000086,-75.87332076599995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,123,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073910726000065,-75.87195595999992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,124,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073766812000088,-75.87214678399994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,125,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073711804000084,-75.8723559199999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,126,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073615910000058,-75.87244675199992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,127,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.07383365000004,-75.8733088969999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,128,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.073638092000067,-75.8729061329999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,129,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.074260021000043,-75.87164716199993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,130,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.072880263000059,-75.87348726199991,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,131,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.072352008000053,-75.8729225969999,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,132,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.071962190000079,-75.87284475699994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,133,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.071710252000059,-75.87028615699995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,134,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.072111245000087,-75.87053228799994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,135,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.071967948000065,-75.87026603599992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,136,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.070526896000047,-75.87401763699995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,137,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.069400914000084,-75.87409784499994,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,138,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.070405955000069,-75.87387179599995,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,139,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.071291049000081,-75.87276440699992,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,140,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.0696095100000775,-75.87265555599993,2026-08-19T16:48:49Z,2026-08-19
b37d2d786854a896f40021ac437702fd56223e59592b7fae534d1a37e8969fbc,Pleiades_20260812_BuildingDamageAsessment_Viterbo,141,"4251,4252,4253",Viterbo,Caldas,Pleiades,20260812,Possible Damage,Damaged Buildings,\N,Not yet field validated,EQ20260810COL,\N,5.072653607000063,-75.8639883969999,2026-08-19T16:48:49Z,2026-08-19
