resource_id,fid,dataset,conjunto_huellas,municipio,departamento,huella_id,dano,pct_dano_0m,pct_dano_10m,pct_dano_20m,pct_construido_0m,pct_desconocido,confianza,subtipo,area_m2,estado_revision,origen_geometria,procedencia_dano,pct_vantor,estado_previo,lat,lon,first_seen,snapshot_date
38294d4f-37da-4836-99e2-65046a3e7512,1076,pereira_extended,google,Pereira,Risaralda,67P6Q8V2+FPM9,0,0.007462686567164179,0.047605712685522265,0.016777552791437663,0.03731343283582089,0.9552238805970149,0.786,\N,48.1963,\N,\N,\N,\N,\N,4.793700645402745,-75.69805532953983,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1077,pereira_extended,google,Pereira,Risaralda,67P6P7PQ+X6CQ,0,0.0,0.0,0.0,0.0,1.0,0.7714,\N,16.6997,\N,\N,\N,\N,\N,4.73744691214572,-75.71205708031432,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1103,pereira_extended,google,Pereira,Risaralda,67P6R72R+C76F,1,0.0,0.0,0.0,0.9885786802030457,0.0,0.8455,\N,141.3374,unsure,\N,vantor,0.18218298555377208,\N,4.801033366716537,-75.70930594307286,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1110,pereira_extended,google,Pereira,Risaralda,67P6R8X5+G6JW,0,0.0,0.0,0.0,0.0,1.0,0.7726,\N,13.1211,\N,\N,\N,\N,\N,4.848844913923262,-75.69194985739091,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1128,pereira_extended,google,Pereira,Risaralda,67P6V69R+QF9W,0,0.0,0.0,0.0,0.0,1.0,0.7745,\N,186.8929,\N,\N,\N,\N,\N,4.869414107017249,-75.75863980393105,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1152,pereira_extended,google,Pereira,Risaralda,67P6Q8JP+JF5W,0,0.0,0.0,0.0,0.0,1.0,0.7101,\N,95.6638,\N,\N,\N,\N,\N,4.781516822164903,-75.6637078550766,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1153,pereira_extended,google,Pereira,Risaralda,67P6R6MR+4FCC,0,0.0,0.0072992700729927005,0.0029158769499927103,0.0,1.0,0.8927,\N,292.3923,\N,\N,\N,\N,\N,4.8328126376723874,-75.7588705443594,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1177,pereira_extended,google,Pereira,Risaralda,67P6R69R+WGC3,0,0.0,0.0,0.0,0.0,1.0,0.8314,\N,116.1724,\N,\N,\N,\N,\N,4.819805793058652,-75.75880723344585,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1184,pereira_extended,google,Pereira,Risaralda,67P6V7HC+CJH4,0,0.0,0.0,0.0,0.0,1.0,0.7206,\N,53.9127,\N,\N,\N,\N,\N,4.878559641389964,-75.72846898702072,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1221,pereira_extended,google,Pereira,Risaralda,67P6R88Q+H964,0,0.0,0.0,0.0,0.0,1.0,0.8256,\N,20.4365,\N,\N,\N,\N,\N,4.816426236329352,-75.6619832551994,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1267,pereira_extended,google,Pereira,Risaralda,67P6R88R+QX85,0,0.0,0.0,0.0,0.0,1.0,0.8789,\N,40.9248,\N,\N,\N,\N,\N,4.816901192874951,-75.65747944765016,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1280,pereira_extended,google,Pereira,Risaralda,67P6R739+759F,1,0.0,0.0,0.009807199375905495,1.0,0.0,0.6516,\N,17.5653,unsure,\N,vantor,0.432258064516129,\N,4.803118993095184,-75.73133719924527,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1287,pereira_extended,google,Pereira,Risaralda,67P6V99G+QFV5,0,0.0,0.009070294784580499,0.005076142131979695,0.0014492753623188406,0.9985507246376811,0.7123,\N,124.1056,\N,\N,\N,\N,\N,4.8694778072807265,-75.62381436421884,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1306,pereira_extended,google,Pereira,Risaralda,67P6Q7CC+V592,0,0.0,0.0,0.0,0.041666666666666664,0.7222222222222222,0.7028,\N,13.076,\N,\N,\N,\N,\N,4.772232127591289,-75.73077176632972,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1368,pereira_extended,google,Pereira,Risaralda,67P6R8VG+RCMJ,0,0.0018094868812201111,0.0007793364506791361,0.00044165431086154135,0.13196329326612383,0.857826030761277,0.9607,\N,1392.5511,\N,\N,\N,\N,\N,4.844591869569988,-75.67396382128449,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1373,pereira_extended,google,Pereira,Risaralda,67P6Q7CX+MX8X,0,0.005076142131979695,0.0321417843196155,0.03293172690763052,0.05583756345177665,0.9390862944162437,0.6643,\N,35.6877,\N,\N,\N,\N,\N,4.771661845391621,-75.69986641213767,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1375,pereira_extended,google,Pereira,Risaralda,67P6Q7WM+42QX,0,0.17883511074651354,0.08075601374570447,0.06010758068551413,0.2124692370795734,0.605414273995078,0.7004,\N,219.3786,\N,\N,\N,\N,\N,4.795352750884194,-75.71742228080075,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1381,pereira_extended,google,Pereira,Risaralda,67P6R9W4+PJ6W,0,0.00819672131147541,0.07853223593964334,0.02725298588490771,0.00819672131147541,0.9836065573770492,0.8315,\N,21.7931,\N,\N,\N,\N,\N,4.846757176458474,-75.64288269375412,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1392,pereira_extended,google,Pereira,Risaralda,67P6R6JR+6W24,0,0.0,0.0,0.002465131365553033,0.0,1.0,0.8267,\N,200.5977,\N,\N,\N,\N,\N,4.830505270267192,-75.75776129161531,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1395,pereira_extended,google,Pereira,Risaralda,67P6Q8V5+Q2QC,1,0.0,0.0,0.0,0.8415584415584415,0.0,0.879,\N,343.7864,unsure,\N,vantor,0.26978193146417445,\N,4.794464137346883,-75.69243133111058,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1424,pereira_extended,google,Pereira,Risaralda,67P6V79X+CPGG,0,0.0,0.0,0.0,0.0,1.0,0.7161,\N,424.6541,\N,\N,\N,\N,\N,4.868563238164122,-75.70065493518878,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1438,pereira_extended,google,Pereira,Risaralda,67P6P7M2+9XJH,0,0.0,0.0,0.0,0.0,1.0,0.7344,\N,37.115,\N,\N,\N,\N,\N,4.733463769369529,-75.74762688349142,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1444,pereira_extended,google,Pereira,Risaralda,67P6R774+2PC2,0,0.0,0.0,8.92140244446427e-05,0.0,1.0,0.8815,\N,70.7786,\N,\N,\N,\N,\N,4.812555660661089,-75.74330726319273,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1483,pereira_extended,google,Pereira,Risaralda,67P6V949+279F,0,0.0,0.0,0.0,0.0,1.0,0.7412,\N,17.0494,\N,\N,\N,\N,\N,4.855068593349366,-75.63228198427713,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1489,pereira_extended,google,Pereira,Risaralda,67P6Q8P9+W377,0,0.0,0.0,0.0,0.18253968253968253,0.5476190476190477,0.8271,\N,67.8373,rejected,\N,\N,\N,\N,4.78728231592462,-75.68229174228478,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1515,pereira_extended,google,Pereira,Risaralda,67P6P9XC+G2VF,0,0.0,0.0,0.0,0.0,1.0,0.7588,\N,49.0293,\N,\N,\N,\N,\N,4.748837010022346,-75.62959293103849,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1523,pereira_extended,google,Pereira,Risaralda,67P6Q7RX+PVWX,1,0.0,0.0011321822813472968,0.0004845900368288428,1.0,0.0,0.7639,\N,46.689,confirmed,\N,vantor,0.18382352941176472,\N,4.7918686737792555,-75.70022434974157,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1532,pereira_extended,google,Pereira,Risaralda,67P6Q7XF+PF4F,0,0.0,0.0,0.0,0.2761904761904762,0.0,0.6501,\N,18.9922,rejected,\N,\N,\N,\N,4.79926060300011,-75.72625894064412,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1540,pereira_extended,google,Pereira,Risaralda,67P6Q65R+FGV2,0,0.0,0.0,0.0,0.0,1.0,0.878,\N,180.8849,\N,\N,\N,\N,\N,4.758725443803808,-75.75867245870435,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1562,pereira_extended,google,Pereira,Risaralda,67P6R8X6+27VH,0,0.0,0.0,0.0,0.0,1.0,0.6541,\N,82.7504,\N,\N,\N,\N,\N,4.8476180676226726,-75.6893731807793,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1566,pereira_extended,google,Pereira,Risaralda,67P6R7R5+3H3Q,0,0.0,0.0,0.0,0.0,1.0,0.6755,\N,18.8121,\N,\N,\N,\N,\N,4.84016908697311,-75.74147982559747,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1584,pereira_extended,google,Pereira,Risaralda,67P6R8F7+GFHQ,0,0.0,0.0,0.00469155520063885,0.0,1.0,0.7652,\N,32.5408,\N,\N,\N,\N,\N,4.823803180598702,-75.68601666269858,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1598,pereira_extended,google,Pereira,Risaralda,67P6R8PJ+2562,0,0.0021765336190731313,0.0035268694446709613,0.0027642230558767946,0.08120144655772837,0.9058398071256362,0.9489,\N,5372.9095,\N,\N,\N,\N,\N,4.835029120834366,-75.66962043889735,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1615,pereira_extended,google,Pereira,Risaralda,67P6Q7WX+62PP,1,0.0,0.0,0.0016874077198903185,1.0,0.0,0.7609,\N,188.5398,confirmed,\N,vantor,0.15983112183353437,\N,4.7955947326377615,-75.70243837861041,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1617,pereira_extended,google,Pereira,Risaralda,67P6Q8P2+49P3,0,0.03806228373702422,0.03878294407542318,0.027625664078463424,0.2698961937716263,0.6418685121107266,0.6862,\N,104.1676,\N,\N,\N,\N,\N,4.785323928049532,-75.69899212256217,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1618,pereira_extended,google,Pereira,Risaralda,67P6Q8CF+4MV6,0,0.02810304449648712,0.004824642790870292,0.0019349557192825779,0.28805620608899296,0.6838407494145199,0.874,\N,153.3609,\N,\N,\N,\N,\N,4.770355857874824,-75.67580648733082,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1625,pereira_extended,google,Pereira,Risaralda,67P6V964+QC4J,0,0.0,0.0,0.0,0.0,1.0,0.7589,\N,48.5585,\N,\N,\N,\N,\N,4.861887735918395,-75.64383071322382,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1626,pereira_extended,google,Pereira,Risaralda,67P6P8PH+FVF7,0,0.0,0.0,0.0,0.0,1.0,0.8419,\N,75.7107,\N,\N,\N,\N,\N,4.736183582083331,-75.67032470031177,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1636,pereira_extended,google,Pereira,Risaralda,67P6Q7VM+J23J,0,0.0,0.0,0.00655166694310831,0.0,1.0,0.8059,\N,97.0829,\N,\N,\N,\N,\N,4.794016312352072,-75.71746688909995,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1644,pereira_extended,google,Pereira,Risaralda,67P6R752+7JC6,0,0.0,0.0,0.0,0.2611464968152866,0.7261146496815286,0.75,\N,28.0637,\N,\N,\N,\N,\N,4.80816346577451,-75.74818131400342,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1681,pereira_extended,google,Pereira,Risaralda,67P6Q7PC+472W,0,0.0,0.0,0.026778447012860165,0.0,1.0,0.7272,\N,105.9873,\N,\N,\N,\N,\N,4.785274321817884,-75.72940440211765,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1702,pereira_extended,google,Pereira,Risaralda,67P6R748+GFVG,0,0.004746835443037975,0.004244139046079224,0.004381846635367762,0.09968354430379747,0.8560126582278481,0.8024,\N,113.5031,\N,\N,\N,\N,\N,4.806367637607295,-75.73386710526789,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1731,pereira_extended,google,Pereira,Risaralda,67P6Q956+RW57,0,0.0,0.0,0.0,0.0,1.0,0.8027,\N,98.1596,\N,\N,\N,\N,\N,4.759515490702957,-75.63777243542575,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1740,pereira_extended,google,Pereira,Risaralda,67P6Q7PF+WV38,0,0.0,0.008304115150396751,0.005494097557353924,0.0,1.0,0.7847,\N,155.8893,\N,\N,\N,\N,\N,4.787257932691363,-75.72534600230031,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1763,pereira_extended,google,Pereira,Risaralda,67P6R822+7C4X,1,0.0,0.0,9.000090000900009e-05,0.7203647416413373,0.0,0.6868,\N,59.2795,unsure,\N,vantor,0.8461538461538461,\N,4.80063195898779,-75.69866725069777,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1764,pereira_extended,google,Pereira,Risaralda,67P6Q7CM+M5MG,0,0.0,0.0,0.0,0.19167264895908112,0.5082555635319455,0.9264,\N,250.788,\N,\N,\N,\N,\N,4.77171441261982,-75.71711837415913,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1769,pereira_extended,google,Pereira,Risaralda,67P6Q8QG+Q8WM,0,0.0,0.0,0.0,0.0,1.0,0.655,\N,9.9253,\N,\N,\N,\N,\N,4.789527655999387,-75.67475662086082,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1770,pereira_extended,google,Pereira,Risaralda,67P6V99C+7PC9,0,0.0,0.0,0.0016313213703099511,0.0,1.0,0.6535,\N,11.4829,\N,\N,\N,\N,\N,4.868158853093425,-75.62786521983351,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1808,pereira_extended,google,Pereira,Risaralda,67P6P9X8+G5MM,0,0.0,0.0,0.0,0.0,0.7197452229299363,0.8019,\N,28.7015,\N,\N,\N,\N,\N,4.748826407303268,-75.63432040706293,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1812,pereira_extended,google,Pereira,Risaralda,67P6R7VF+7P4Q,0,0.0,0.0,0.0,0.0,1.0,0.7664,\N,33.9979,\N,\N,\N,\N,\N,4.843126763496282,-75.72539525269104,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1817,pereira_extended,google,Pereira,Risaralda,67P6P9R8+6W46,0,0.0,0.0,0.0,0.0,1.0,0.728,\N,12.398,\N,\N,\N,\N,\N,4.740516370576821,-75.63286095663715,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1819,pereira_extended,google,Pereira,Risaralda,67P6R86H+HHMG,0,0.001841620626151013,0.025476295968099246,0.02671564534980798,0.0,0.998158379373849,0.7909,\N,97.7171,\N,\N,\N,\N,\N,4.8114581308094735,-75.6709875940763,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1837,pereira_extended,google,Pereira,Risaralda,67P6V74G+H7RP,0,0.0,0.0,0.0,0.0,1.0,0.8237,\N,59.9129,\N,\N,\N,\N,\N,4.856493947452592,-75.72439237696506,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1876,pereira_extended,google,Pereira,Risaralda,67P6R7GV+P3WP,0,0.0,0.0035203003989673787,0.003278971438432997,0.0,1.0,0.7706,\N,79.2081,\N,\N,\N,\N,\N,4.826868526526585,-75.70732932090148,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1881,pereira_extended,google,Pereira,Risaralda,67P6V7H6+HGHH,0,0.0,0.0,0.0,0.0,1.0,0.7934,\N,30.0942,\N,\N,\N,\N,\N,4.8789215611594665,-75.73842360291732,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1887,pereira_extended,google,Pereira,Risaralda,67P6R8G7+QRCW,0,0.1388888888888889,0.07016949152542373,0.022558814050918467,0.046296296296296294,0.8148148148148148,0.73,\N,19.1774,\N,\N,\N,\N,\N,4.826949239617368,-75.68549360028157,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1888,pereira_extended,google,Pereira,Risaralda,67P6Q6VW+6PHP,0,0.0,0.00011827321111768185,0.00048722390645300994,0.0,1.0,0.7751,\N,336.5995,\N,\N,\N,\N,\N,4.793070935015156,-75.75319008161178,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1911,pereira_extended,google,Pereira,Risaralda,67P6R748+GCWP,0,0.003952569169960474,0.0011366865586814436,0.0021407025396516493,0.39920948616600793,0.5968379446640316,0.7056,\N,45.6397,\N,\N,\N,\N,\N,4.806357238825259,-75.7337209612029,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1936,pereira_extended,google,Pereira,Risaralda,67P6Q794+2WMF,0,0.0,0.0,0.0,0.0,1.0,0.7154,\N,32.6621,\N,\N,\N,\N,\N,4.767605872799078,-75.74300067907528,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1945,pereira_extended,google,Pereira,Risaralda,67P6Q8Q2+M9JF,1,0.0,0.0,0.0,0.0,0.0,0.8533,\N,58.4462,confirmed,\N,vantor,0.26264591439688717,\N,4.789223671801352,-75.69928191233069,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1966,pereira_extended,google,Pereira,Risaralda,67P6Q93F+J6WR,0,0.0,0.0,0.0,0.0,1.0,0.7534,\N,14.6949,\N,\N,\N,\N,\N,4.754073230747105,-75.62615708083759,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1968,pereira_extended,google,Pereira,Risaralda,67P6R8W9+QCQJ,0,0.011494252873563218,0.049577464788732394,0.02177489596438595,0.0,0.9885057471264368,0.7128,\N,47.3083,\N,\N,\N,\N,\N,4.846955881227055,-75.68121313947475,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1972,pereira_extended,google,Pereira,Risaralda,67P6Q7X9+X74J,0,0.0,0.0,0.0,0.3619631901840491,0.31901840490797545,0.6906,\N,58.3823,rejected,\N,\N,\N,\N,4.799893792333582,-75.73181534669989,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1978,pereira_extended,google,Pereira,Risaralda,67P6V7J4+CWHR,0,0.0,0.0,0.0,0.0,1.0,0.8143,\N,49.0566,\N,\N,\N,\N,\N,4.881075571437122,-75.74266665607193,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1995,pereira_extended,google,Pereira,Risaralda,67P6R85F+CJF9,1,0.835,0.20537313432835821,0.08010413537598879,0.165,0.0,0.8208,\N,36.9805,unsure,\N,\N,\N,\N,4.808552765715685,-75.67583017753361,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,1998,pereira_extended,google,Pereira,Risaralda,67P6Q8W2+5WWM,0,0.0,0.005674036392095481,0.02051677593521018,0.22413793103448276,0.7387267904509284,0.7879,\N,135.6034,\N,\N,\N,\N,\N,4.795496229093942,-75.69772403680159,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2016,pereira_extended,google,Pereira,Risaralda,67P6Q7VV+3Q8J,0,0.0,0.0,0.0,0.0,1.0,0.6854,\N,9.1779,\N,\N,\N,\N,\N,4.792631097452242,-75.7050086724462,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2021,pereira_extended,google,Pereira,Risaralda,67P6Q7Q8+F36P,0,0.0,0.003851915257864327,0.0016168148746968471,0.0,0.9915966386554622,0.8312,\N,85.5716,\N,\N,\N,\N,\N,4.788668912770808,-75.73485977903492,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2030,pereira_extended,google,Pereira,Risaralda,67P6R87X+75H7,0,0.0,0.029727704221833625,0.012129380053908356,0.0,1.0,0.7007,\N,67.8037,\N,\N,\N,\N,\N,4.813176722950158,-75.65191426249152,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2035,pereira_extended,google,Pereira,Risaralda,67P6Q8R4+VQ9Q,0,0.0,0.0,0.0,0.0,1.0,0.8325,\N,243.0688,\N,\N,\N,\N,\N,4.792166405465872,-75.69302102767693,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2048,pereira_extended,google,Pereira,Risaralda,67P6R7C7+F34G,0,0.0,0.0,0.0004905808477237048,0.0,1.0,0.6753,\N,43.1391,\N,\N,\N,\N,\N,4.821133936060678,-75.7372288132744,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2049,pereira_extended,google,Pereira,Risaralda,67P6R7PG+7PQ7,0,0.0,0.0034519383961763143,0.004291044776119403,0.0,1.0,0.8334,\N,57.1116,\N,\N,\N,\N,\N,4.835697571586642,-75.72301936838979,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2058,pereira_extended,google,Pereira,Risaralda,67P6R8CQ+C3MC,0,0.0,0.0,0.0016630796321659167,0.2905982905982906,0.6111111111111112,0.8136,\N,41.8831,\N,\N,\N,\N,\N,4.821089259755985,-75.66237116443506,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2073,pereira_extended,google,Pereira,Risaralda,67P6Q8F5+QVC9,0,0.0,0.0,0.0,0.0,1.0,0.7828,\N,130.4188,\N,\N,\N,\N,\N,4.77443369129935,-75.69033727467234,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2083,pereira_extended,google,Pereira,Risaralda,67P6R8XV+H8QW,0,0.05699481865284974,0.01651376146788991,0.011523283346487766,0.12435233160621761,0.8186528497409327,0.7761,\N,103.6818,\N,\N,\N,\N,\N,4.848968874969877,-75.65661863447913,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2086,pereira_extended,google,Pereira,Risaralda,67P6Q7X5+M4V4,0,0.01488095238095238,0.061658031088082904,0.032018348623853214,0.026785714285714284,0.9553571428571429,0.7739,\N,60.2582,\N,\N,\N,\N,\N,4.799223895237613,-75.74216713177427,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2089,pereira_extended,google,Pereira,Risaralda,67P6Q7WH+2M8G,0,0.005649717514124294,0.09615985014049329,0.04243296003287784,0.011299435028248588,0.9830508474576272,0.696,\N,31.9447,\N,\N,\N,\N,\N,4.795038518597373,-75.72082991190676,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2109,pereira_extended,google,Pereira,Risaralda,67P6Q967+WWRM,0,0.0,0.0031482541499713796,0.008571985193843756,0.0,1.0,0.7255,\N,39.1051,\N,\N,\N,\N,\N,4.762372519912206,-75.63529618221294,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2123,pereira_extended,google,Pereira,Risaralda,67P6R8WV+9R69,0,0.0,0.0,0.0,0.0,1.0,0.7637,\N,23.3266,\N,\N,\N,\N,\N,4.845879510475264,-75.65507102411323,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2129,pereira_extended,google,Pereira,Risaralda,67P6V956+FC8P,0,0.0,0.0032701111837802484,0.0015794461408865958,0.0,1.0,0.7466,\N,27.1705,\N,\N,\N,\N,\N,4.858664347404143,-75.63889441100244,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2133,pereira_extended,google,Pereira,Risaralda,67P6R82P+X6MP,0,0.02079002079002079,0.07801253772927792,0.05862128244799725,0.0,0.9792099792099792,0.7658,\N,86.5888,\N,\N,\N,\N,\N,4.80247508651953,-75.66454088069948,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2136,pereira_extended,google,Pereira,Risaralda,67P6R832+H2QC,1,0.0,0.0,0.0,0.9018867924528302,0.0,0.7593,\N,47.7711,confirmed,\N,vantor,0.5404761904761904,\N,4.803953587263344,-75.69974922136907,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2159,pereira_extended,google,Pereira,Risaralda,67P6R7W9+9FGQ,0,0.0,0.0,0.0,0.0,1.0,0.774,\N,22.346,\N,\N,\N,\N,\N,4.845930580112739,-75.73107812283725,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2189,pereira_extended,google,Pereira,Risaralda,67P6R8V4+84WG,0,0.0,0.0,0.0,0.0,1.0,0.8225,\N,88.8225,\N,\N,\N,\N,\N,4.843359783437776,-75.69463878010733,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2202,pereira_extended,google,Pereira,Risaralda,67P6R725+Q45X,0,0.0,0.01666947297524836,0.03361229249554123,0.0,1.0,0.757,\N,142.4904,\N,\N,\N,\N,\N,4.801896598790968,-75.74208062157705,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2205,pereira_extended,google,Pereira,Risaralda,67P6Q84F+57XM,0,0.0,0.0010377032168799724,0.004464771861047588,0.0,1.0,0.6667,\N,19.4407,\N,\N,\N,\N,\N,4.755526788319193,-75.67730028076267,2026-08-31T10:30:14Z,2026-08-31
38294d4f-37da-4836-99e2-65046a3e7512,2215,pereira_extended,google,Pereira,Risaralda,67P6R7P5+PRVJ,0,0.0,0.0,0.0,0.0,0.6555555555555556,0.7329,\N,15.7249,\N,\N,\N,\N,\N,4.836802720409493,-75.73948687271587,2026-08-31T10:30:14Z,2026-08-31
