origen,id_externo,ts,municipio,divipola,categoria_edan,lat,lon,lat_pub,lon_pub,media_url,media_local,media_sha256,exif_ts,score,checks,validation_status,estado,mensaje,snapshot_date
chatmap,1398c83b-42ce-49f9-8de4-6d8f6a0fca90,2026-08-21T18:02:00,\N,\N,\N,4.791828,-75.6897346,4.792,-75.69,https://chatmap.hotosm.org/api/v1/media/5f5a1d79-4bdc-408e-9d70-ab9c2090e1b2.jpg,data/media/5f5a1d79-4bdc-408e-9d70-ab9c2090e1b2.jpg,ed9d3931ceca5e0d594f14a2a398adc41fcde50b31ceec92df4aaab64149eed0,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0035.jpg (file attached),2026-08-23
chatmap,1443fc17-dcae-4f63-bf4e-e5a62aad5efc,2026-08-14T14:38:00,\N,\N,\N,4.816266,-75.70623,4.816,-75.706,https://chatmap.hotosm.org/api/v1/media/a4bd3b35-44c6-4527-850f-122d95e3d5e8.jpg,data/media/a4bd3b35-44c6-4527-850f-122d95e3d5e8.jpg,b2548f01591e4a719f567d84ddb2c0884fc460c49a3fbfc4d1c3def90e7de4f3,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,14b3cbf4-d829-45c1-909b-2e8519657e19,2026-08-22T18:13:00,\N,\N,\N,3.4084578,-76.5498668,3.408,-76.55,https://chatmap.hotosm.org/api/v1/media/66631d48-1c4b-4d9e-87ec-e2e075b3281c.jpg,data/media/66631d48-1c4b-4d9e-87ec-e2e075b3281c.jpg,0a9b054fc41d799a5f5e0c3f3c46380d69050303a1f92559e76f35fdfeae955e,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0274.jpg (file attached),2026-08-23
chatmap,150cbf38-3d76-4de2-8a69-de48f7e84fbb,2026-08-11T22:15:00,\N,\N,\N,5.687695792957419,-76.646384884201,5.688,-76.646,https://chatmap.hotosm.org/api/v1/media/95aa1dc5-ad0d-4579-9490-a16fcb9bea07.jpg,data/media/95aa1dc5-ad0d-4579-9490-a16fcb9bea07.jpg,c57cf62ad65c3f9436020a3880a5822856812551619d4fd9a0340835d8764a97,\N,5,"{""mmi"": 7.4, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1539ec12-abf5-4939-a206-c9de88aa5759,2026-08-10T17:25:00,\N,\N,\N,5.045584663584846,-75.51307084313132,5.046,-75.513,https://chatmap.hotosm.org/api/v1/media/b50705df-ade5-4e58-a156-af35b5a9c992.mp4,data/media/b50705df-ade5-4e58-a156-af35b5a9c992.mp4,7e4e1b82c36e8b00de5249d9fb23a1e81a4f9946aa9a68fd8538c68bcfe8c142,\N,5,"{""mmi"": 7.1, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,159d8bff-3291-4f3d-a40b-f203a36a9765,2026-08-11T08:26:32,\N,\N,\N,3.3698266796375833,-76.51703047752211,3.37,-76.517,https://chatmap.hotosm.org/api/v1/media/de1129ca-8e7f-4407-8a24-36f79a5de895.jpg,data/media/de1129ca-8e7f-4407-8a24-36f79a5de895.jpg,67419ea48ad302b21ab245f952788f6da8dcb141b70f3255db7bd42bbf18a21b,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,16977152-0a2d-4f31-a60d-0c89f8206eae,2026-08-20T08:09:00,\N,\N,\N,4.8116742,-75.706713,4.812,-75.707,https://chatmap.hotosm.org/api/v1/media/59ff1dd5-c804-4348-a955-6913a3bbd2f8.jpg,data/media/59ff1dd5-c804-4348-a955-6913a3bbd2f8.jpg,a59b6b51c0c60a1914318f617a0173fb8bdc9ef20b44c7aed92e4d1105d3e3e8,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260819-WA0134.jpg (file attached),2026-08-23
chatmap,16d2fe84-f2da-4767-99bd-ee98aff10644,2026-08-13T14:15:00,\N,\N,\N,5.690950286393714,-76.65373829356878,5.691,-76.654,https://chatmap.hotosm.org/api/v1/media/183a387f-c521-4012-82ed-05ee697ef885.jpg,data/media/183a387f-c521-4012-82ed-05ee697ef885.jpg,18146fe41b540d6764753dfba93706ff962c682afb11a5a07d36de68787b41b3,\N,5,"{""mmi"": 7.5, ""aoi"": ""Quibdo Centre"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,171c24db-2ac6-442f-bb7b-3f89e7024437,2026-08-22T18:13:00,\N,\N,\N,4.8163592,-75.7092618,4.816,-75.709,https://chatmap.hotosm.org/api/v1/media/1105217b-3218-43fb-bc8b-b6a1e1c8a001.jpg,data/media/1105217b-3218-43fb-bc8b-b6a1e1c8a001.jpg,e06ee5ac2d239d083529b3e32a221e204f1b8c14cf0ed5c802ae6acc40cac4c9,\N,5,"{""mmi"": 7.4, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0525.jpg (file attached),2026-08-23
chatmap,18ab7b4e-67ea-4cda-a71f-3c300f54dcb6,2026-08-12T17:43:00,\N,\N,\N,3.504316084845676,-76.30341681708765,3.504,-76.303,https://chatmap.hotosm.org/api/v1/media/74e01695-13ae-401c-a8b3-9e52f19c2964.mp4,data/media/74e01695-13ae-401c-a8b3-9e52f19c2964.mp4,c46c2bc2b904a0d9b95afcc473ad88d61883e2f4178490e3db93d48d77bcdcb9,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1924e7ae-6cc6-4e4f-82d8-8db188a2d02a,2026-08-10T19:27:00,\N,\N,\N,5.059681994412229,-75.48779326220104,5.06,-75.488,https://chatmap.hotosm.org/api/v1/media/3d75895d-479c-4ff7-9212-dc53ff221396.jpg,data/media/3d75895d-479c-4ff7-9212-dc53ff221396.jpg,690e89d80f3ed4f6d094b3b77e285789942138f3ae5cf041090d0be43c61c4df,\N,5,"{""mmi"": 6.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,19646b9c-1dd8-4f3c-869d-33115359396d,2026-08-14T14:38:00,\N,\N,\N,5.677936654543647,-76.63977173526443,5.678,-76.64,https://chatmap.hotosm.org/api/v1/media/23a19b43-fa0b-423b-8609-8b03a8498f35.mp4,data/media/23a19b43-fa0b-423b-8609-8b03a8498f35.mp4,ef3461d25fe5b22e301a5101c75722c629b47738e89c7f4aaacd787f58e56a7f,\N,4,"{""mmi"": 7.4, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,19dc5cfd-970b-44d7-ab80-b5a8adc50fe8,2026-08-12T20:59:00,\N,\N,\N,3.422183688661533,-76.54905951900635,3.422,-76.549,https://chatmap.hotosm.org/api/v1/media/c1ad86cf-da4b-4581-9481-95e37680bc5e.jpg,data/media/c1ad86cf-da4b-4581-9481-95e37680bc5e.jpg,06d411b5282ed6f037163cd7689638c0f58380a1c5095084f29aea4975e6976d,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1a116d2a-8cf6-42b1-af7d-0c7d517473f1,2026-08-12T21:22:00,\N,\N,\N,5.6960502697570465,-76.64978076917572,5.696,-76.65,https://chatmap.hotosm.org/api/v1/media/22773b75-9d51-41f1-b5a0-f70cd543954e.mp4,data/media/22773b75-9d51-41f1-b5a0-f70cd543954e.mp4,7e5ee4326d6cce66b25de7267de5af95ac6fb9a09ad4e881ce8a2f1e3a239f2a,\N,4,"{""mmi"": 7.5, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1a46f55a-8d61-4f08-92d9-d6a552339cfb,2026-08-14T14:38:00,\N,\N,\N,4.816321,-75.703331,4.816,-75.703,https://chatmap.hotosm.org/api/v1/media/d478fba1-036e-4cfe-a48e-2a6ffff0a2f2.jpg,data/media/d478fba1-036e-4cfe-a48e-2a6ffff0a2f2.jpg,13956021cd4b7d3379e6566fbcaeab24d9d1ab38be6af85aafb96391240f694a,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1a96acb2-8651-4e43-81b7-ea7e0845b96d,2026-08-14T19:47:00,\N,\N,\N,4.81594,-75.722481,4.816,-75.722,https://chatmap.hotosm.org/api/v1/media/7ceac309-496c-4540-a666-2c2f2dbd0417.jpg,data/media/7ceac309-496c-4540-a666-2c2f2dbd0417.jpg,89c4f1aab9d8390a1d13c27a8153aa1e3e8927ae7d21c3c0cb58eadf9f09fc4a,\N,5,"{""mmi"": 7.4, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1aa2c641-0a5d-4692-a346-8e1d0311b1c9,2026-08-12T20:53:00,\N,\N,\N,3.418645806949548,-76.5486135228212,3.419,-76.549,https://chatmap.hotosm.org/api/v1/media/7bc80036-03c5-4130-aa8b-cfaba46d67cf.jpg,data/media/7bc80036-03c5-4130-aa8b-cfaba46d67cf.jpg,8044354d38153972184ed6b7b2654fbfa00815a3c6203eaa602f74750a35e64d,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1b232b3b-e56a-4048-933c-46afa4909e1a,2026-08-12T21:27:00,\N,\N,\N,7.157786280310871,-76.97179292318503,7.158,-76.972,https://chatmap.hotosm.org/api/v1/media/faa44185-0094-4a4b-afe5-d2f0382b327c.jpg,data/media/faa44185-0094-4a4b-afe5-d2f0382b327c.jpg,c537eead49b9475c4ee5fa19848bc1985bdc7cea21bec4f694a723377d53b0d8,\N,4,"{""mmi"": 5.2, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1c02fcb1-f02f-48df-8e9e-194ce47554a0,2026-08-11T08:25:37,\N,\N,\N,3.3698266796375833,-76.51703047752211,3.37,-76.517,https://chatmap.hotosm.org/api/v1/media/8daa5608-d9b7-4242-bd74-b6cf65149253.jpg,data/media/8daa5608-d9b7-4242-bd74-b6cf65149253.jpg,8f8946d0adebf3aff6b67f4eae7ed80c8557f5e4f2019cd7b1f8a2561654c5f6,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1c35c743-8df3-4ee1-8af7-6b475c40ab1c,2026-08-17T19:51:00,\N,\N,\N,3.422869,-76.546265,3.423,-76.546,https://chatmap.hotosm.org/api/v1/media/844b6126-4723-4b42-afa0-df8e5b4c3ed8.jpg,data/media/844b6126-4723-4b42-afa0-df8e5b4c3ed8.jpg,8f84e3cea4d3c24d3aeffbbe3a1d67054dc798515bda481d6a306ff50ebe77f3,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,<attached: 00000005-PHOTO-2026-08-17-19-51-12.jpg>,2026-08-23
chatmap,1c5a56f7-1a7f-479a-a2c4-3ea1528ab50c,2026-08-20T17:47:00,\N,\N,\N,4.8429738,-75.6628042,4.843,-75.663,https://chatmap.hotosm.org/api/v1/media/3a82ced2-b700-486b-a167-dc7af9ae37e9.jpg,data/media/3a82ced2-b700-486b-a167-dc7af9ae37e9.jpg,2154c813189c3f0208a80b037cc51b6eef42c2473e679f507dec5dbc61947c7b,\N,5,"{""mmi"": 7.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0111.jpg (file attached),2026-08-23
chatmap,1c966b9e-2df2-43e7-a883-642270a2cc02,2026-08-13T13:41:00,\N,\N,\N,4.691234863747301,-75.64948882732578,4.691,-75.649,https://chatmap.hotosm.org/api/v1/media/adf5b98a-7611-405b-a422-6e152e7bf49e.jpg,data/media/adf5b98a-7611-405b-a422-6e152e7bf49e.jpg,47bbcfb23ee3c0b0db4b616064d127a58bf816d2697bf1f69e07b787cfe4a2fb,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1cbfa28d-6074-4ef3-a1a1-1d3643a0e47b,2026-08-20T17:47:00,\N,\N,\N,4.674722745870807,-75.7813216355824,4.675,-75.781,https://chatmap.hotosm.org/api/v1/media/e7d01dc7-2690-4ef0-a119-2d76635202ea.jpg,data/media/e7d01dc7-2690-4ef0-a119-2d76635202ea.jpg,ea59415c55309d953ab9fbd1fcb87d9a8b195e4178fab4c2a1d66cedeafc4ce5,\N,5,"{""mmi"": 7.5, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0090.jpg (file attached),2026-08-23
chatmap,1d892b51-57ee-45c3-b61f-0fc2e74bde84,2026-08-10T17:28:00,\N,\N,\N,4.6527684454123275,-76.64247351130594,4.653,-76.642,https://chatmap.hotosm.org/api/v1/media/a07df1e5-c72d-4c1b-93ef-275f363c6321.jpg,data/media/a07df1e5-c72d-4c1b-93ef-275f363c6321.jpg,ed1caffc21839ef915c928913b1bb722e86cdf9a2c8b9779bcd86ba15ae930d4,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1dd315bd-8c19-4728-918e-d1b4bdc1f0ea,2026-08-14T14:38:00,\N,\N,\N,3.8760975809085547,-77.02551552095441,3.876,-77.026,https://chatmap.hotosm.org/api/v1/media/8d898454-c07a-4b09-92d9-0a1600b2b083.jpg,data/media/8d898454-c07a-4b09-92d9-0a1600b2b083.jpg,1c04a0aecf5c2eea3c67d2e5c5819f13b3ace8a11e454a26ccdf4094aac9737e,\N,5,"{""mmi"": 7.2, ""aoi"": ""Buenaventura"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1e64697b-75d7-498c-9398-eb977d6982db,2026-08-11T14:27:00,\N,\N,\N,4.335365606496337,-75.83020321185703,4.335,-75.83,https://chatmap.hotosm.org/api/v1/media/435de6ca-f66d-497b-8bcd-976c602f94a1.jpg,data/media/435de6ca-f66d-497b-8bcd-976c602f94a1.jpg,a094d047b7a74793aeabd3abf0f2ee3b7bb782f256ee12be31ba60dcf05c3b14,\N,5,"{""mmi"": 6.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1e774576-b881-4600-8ced-f4379fdc8ae7,2026-08-20T17:47:00,\N,\N,\N,5.192574,-76.946624,5.193,-76.947,https://chatmap.hotosm.org/api/v1/media/65205e68-bb76-43b8-a95d-7821ebac9db5.jpg,data/media/65205e68-bb76-43b8-a95d-7821ebac9db5.jpg,6037302cc926f1aa058bae6305f8113321cd530e1818cfa1313ee7d2a388ce47,\N,4,"{""mmi"": 6.7, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0103.jpg (file attached),2026-08-23
chatmap,1e919957-c508-4b88-9eee-91ec750334d9,2026-08-11T10:45:22,\N,\N,\N,3.441778,-76.5335,3.442,-76.534,https://chatmap.hotosm.org/api/v1/media/e69900f1-41f2-4707-b43d-89102d8bc329.jpg,data/media/e69900f1-41f2-4707-b43d-89102d8bc329.jpg,90b35988ae05038e4d437fbb24c0154cc2aa77fb9d796bf961cff5d2dc59f7d7,\N,5,"{""mmi"": 6.3, ""aoi"": ""Cali Center"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1ed0fd85-7731-4a4c-930d-5f7151a0b4d8,2026-08-14T14:38:00,\N,\N,\N,4.236051,-76.289322,4.236,-76.289,https://chatmap.hotosm.org/api/v1/media/234720ea-721e-4a64-b16c-d9dbe72cf2c3.jpg,data/media/234720ea-721e-4a64-b16c-d9dbe72cf2c3.jpg,52c395294eb9dc57d9deeab049e6dd5f1f31084469db41da7530219fee62ff71,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,1fdb4005-1ba4-425e-881e-950e9f415878,2026-08-14T19:47:00,\N,\N,\N,4.793425,-75.701118,4.793,-75.701,https://chatmap.hotosm.org/api/v1/media/4dc3c2f3-ae17-4074-804e-a2c2f0cbfb42.jpg,data/media/4dc3c2f3-ae17-4074-804e-a2c2f0cbfb42.jpg,4dc16efd8f0463443ef311439da43ffb371d0894b0fc398c9eabbc1f5ba7ca0c,\N,5,"{""mmi"": 7.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,206ee9aa-fede-4564-9907-98eb9b824e27,2026-08-13T13:50:00,\N,\N,\N,4.691234863747301,-75.64948882732578,4.691,-75.649,https://chatmap.hotosm.org/api/v1/media/e088c2a1-8037-4074-ac8f-06500cd6fcf6.jpg,data/media/e088c2a1-8037-4074-ac8f-06500cd6fcf6.jpg,b7c8e323f12a21abba47cbff7705ab2301b3400dcdb02e9c7018b8bb1efbfea1,\N,5,"{""mmi"": 6.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,20a15719-0b91-4c1f-a749-d7daa3000a5b,2026-08-22T18:13:00,\N,\N,\N,4.8053116,-75.6888502,4.805,-75.689,https://chatmap.hotosm.org/api/v1/media/c8228229-0fdf-49b0-8a57-b9c1c12e589f.jpg,data/media/c8228229-0fdf-49b0-8a57-b9c1c12e589f.jpg,8d27d6ac8f298a3939c9bd082cbaaf9b83b6425285592a858009e0f4d8c6eb16,\N,5,"{""mmi"": 7.6, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0155.jpg (file attached),2026-08-23
chatmap,20bdba7e-9b61-4142-8b51-d802e7f8b269,2026-08-11T11:46:56,\N,\N,\N,3.4422775435640958,-76.53360063086828,3.442,-76.534,https://chatmap.hotosm.org/api/v1/media/9b24b7b0-90ef-4062-8994-52ac33f5d577.jpg,data/media/9b24b7b0-90ef-4062-8994-52ac33f5d577.jpg,90b35988ae05038e4d437fbb24c0154cc2aa77fb9d796bf961cff5d2dc59f7d7,\N,3,"{""mmi"": 6.3, ""aoi"": ""Cali Center"", ""posterior_al_sismo"": true, ""duplicado_de"": ""1e919957-c508-4b88-9eee-91ec750334d9""}",\N,coherente,,2026-08-23
chatmap,21044815-79e5-4967-8b43-b86b8a5908f3,2026-08-18T18:50:00,\N,\N,\N,4.803061,-75.737213,4.803,-75.737,https://chatmap.hotosm.org/api/v1/media/524b3a80-891d-4ea9-a6f9-c0ec145a63e2.jpg,data/media/524b3a80-891d-4ea9-a6f9-c0ec145a63e2.jpg,65348e34d13c7e2d60ca225a036e3f3048a87faa030422dffbdacbc1f6207d5e,\N,5,"{""mmi"": 7.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0147.jpg (file attached),2026-08-23
chatmap,213f1d31-250c-4efd-8d42-6f7712005767,2026-08-21T18:02:00,\N,\N,\N,7.756793,-76.728638,7.757,-76.729,https://chatmap.hotosm.org/api/v1/media/d8942044-3fb9-4d6e-b85e-b74eb475ffb8.mp4,data/media/d8942044-3fb9-4d6e-b85e-b74eb475ffb8.mp4,68d32e7773d4dbeef6cc72fad69e40032dcc5520786972ed5b31534580d89316,\N,3,"{""mmi"": 4.7, ""aoi"": null, ""posterior_al_sismo"": true}",\N,coherente,VID-20260820-WA0174.mp4 (file attached) Vereda el silencio al lado de la finca Villa María en carepa,2026-08-23
chatmap,22d97877-2096-4924-8237-981c2d416792,2026-08-13T17:07:00,\N,\N,\N,4.410462,-76.155342,4.41,-76.155,https://chatmap.hotosm.org/api/v1/media/f281ddef-6961-4042-85d0-0473018484c3.mp4,data/media/f281ddef-6961-4042-85d0-0473018484c3.mp4,f6b1443dbdba9362604fc60b3aecae4b57abf1545950e28a5ea60bf6a65bd09f,\N,5,"{""mmi"": 7.4, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,23153bca-b246-405c-9520-36886d0545d0,2026-08-11T16:11:00,\N,\N,\N,4.339952227622437,-75.83177546116451,4.34,-75.832,https://chatmap.hotosm.org/api/v1/media/a02daa60-263f-4309-a13c-8ba7fe8dbac1.jpg,data/media/a02daa60-263f-4309-a13c-8ba7fe8dbac1.jpg,06dbc6ce068861473008c85c7b09cdf3e79d29a684abe8f1754c34a96fea9318,\N,5,"{""mmi"": 7.1, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,23952562-14e0-4af9-b20b-9e50d9991c38,2026-08-18T18:50:00,\N,\N,\N,5.218114,-76.018837,5.218,-76.019,https://chatmap.hotosm.org/api/v1/media/751df302-db3c-4d44-84ab-e90e0c942bf4.jpg,data/media/751df302-db3c-4d44-84ab-e90e0c942bf4.jpg,ff8108fb1d0022c08733254e8312a4cfa973279606335742456475071ae244a0,\N,5,"{""mmi"": 6.2, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0141.jpg (file attached),2026-08-23
chatmap,24442663-ed26-4809-9cfe-b001fd83b94f,2026-08-21T18:02:00,\N,\N,\N,4.816134752733084,-75.70601652088264,4.816,-75.706,https://chatmap.hotosm.org/api/v1/media/42fd0c64-35c2-4616-a9ba-8b45133f772b.jpg,data/media/42fd0c64-35c2-4616-a9ba-8b45133f772b.jpg,9653c684ab5fb524c14c087e4da930d4fe6f4e38ebc542cde98fd455d0f8c0f9,\N,5,"{""mmi"": 7.5, ""aoi"": ""Pereira"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260821-WA0091.jpg (file attached),2026-08-23
chatmap,24bd3223-4d4d-46ad-bfc8-5024f2a755d6,2026-08-22T18:13:00,\N,\N,\N,4.7953488,-75.9943719,4.795,-75.994,https://chatmap.hotosm.org/api/v1/media/8b461166-72c5-4eb0-a2d4-7d517c71bf7f.jpg,data/media/8b461166-72c5-4eb0-a2d4-7d517c71bf7f.jpg,a8a4cc890fac28b63acfe5676d1d4e95874a7fa2ac61acb35de62eea9965385c,\N,5,"{""mmi"": 7.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260822-WA0176.jpg (file attached),2026-08-23
chatmap,24df8dd2-54e3-4a1f-b726-b908476c1310,2026-08-10T16:22:00,\N,\N,\N,3.009827735591556,-76.49427553334587,3.01,-76.494,https://chatmap.hotosm.org/api/v1/media/bb696d98-22ab-4826-878c-92878a4a2aab.jpg,data/media/bb696d98-22ab-4826-878c-92878a4a2aab.jpg,0a8dd2e99e9ab6abf51c3f4494b46b884caa90979a90dd1e22d5269752b4aabc,\N,5,"{""mmi"": 5.8, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,24efe9d7-a7e8-4ead-adb3-2b2017aa3ab1,2026-08-20T08:13:00,\N,\N,\N,2.76231,-76.62017,2.762,-76.62,https://chatmap.hotosm.org/api/v1/media/c1cf4ff5-92c5-4470-a85d-defc7b939480.jpg,data/media/c1cf4ff5-92c5-4470-a85d-defc7b939480.jpg,ea44ab21862642755eb7606f3f2ddc32960e60f3bb9a1c588ebeaaf0363368f6,\N,5,"{""mmi"": 5.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260818-WA0164.jpg (file attached),2026-08-23
chatmap,2575c57c-32d9-47be-b46c-a8c1ada0d345,2026-08-14T14:38:00,\N,\N,\N,4.236051,-76.289322,4.236,-76.289,https://chatmap.hotosm.org/api/v1/media/a4145f7b-fb1a-411c-9f95-7963d746fc0b.jpg,data/media/a4145f7b-fb1a-411c-9f95-7963d746fc0b.jpg,cf47b532cbfaf365244df1a3708eda890c14c75685fe260d74d38100aeee6d8a,\N,5,"{""mmi"": 6.6, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,25f5fef5-34c9-464d-88b9-7be2a27500fa,2026-08-21T18:02:00,\N,\N,\N,4.637618,-75.569535,4.638,-75.57,https://chatmap.hotosm.org/api/v1/media/ab54c80a-06de-4a54-877e-c017648449c1.jpg,data/media/ab54c80a-06de-4a54-877e-c017648449c1.jpg,9eb8293c428efb864fe12f208a99afaeab4d70d76817fea8199a2ac55f2ac512,\N,5,"{""mmi"": 6.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0173.jpg (file attached),2026-08-23
chatmap,26242a67-7f97-40bb-8049-9ea2474a1473,2026-08-12T21:18:00,\N,\N,\N,3.933107597118015,-76.48571912187295,3.933,-76.486,https://chatmap.hotosm.org/api/v1/media/8afbb51d-2305-447d-ae5f-7fcd3de43327.mp4,data/media/8afbb51d-2305-447d-ae5f-7fcd3de43327.mp4,353570ed866178f58264553da96c820ba4691904a0dee80718313e977c648084,\N,5,"{""mmi"": 5.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,2678c28e-3fd8-483c-a89f-1e8b1ecd5d01,2026-08-14T14:38:00,\N,\N,\N,3.4889367805610587,-76.52046708650745,3.489,-76.52,https://chatmap.hotosm.org/api/v1/media/b9d51555-3304-4ffb-95a9-984dd3e1508a.jpg,data/media/b9d51555-3304-4ffb-95a9-984dd3e1508a.jpg,341ada188f5e1e9f129eb143daec4dfe08f8674b1cbd38f7f534314613c9954e,\N,5,"{""mmi"": 6.1, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,270518e3-9590-4d80-a5b4-ec8d8b4a90ad,2026-08-21T18:02:00,\N,\N,\N,4.6372988,-75.5702623,4.637,-75.57,https://chatmap.hotosm.org/api/v1/media/341e3c0d-9e01-406c-bc12-14df481c9909.jpg,data/media/341e3c0d-9e01-406c-bc12-14df481c9909.jpg,76f29c465b004ea5e81a954a3f55794f3a3eb993258140bc08145cc53a2bf824,\N,5,"{""mmi"": 6.7, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,IMG-20260820-WA0166.jpg (file attached),2026-08-23
chatmap,274e4fe9-0715-4dd2-8b89-b69cfd5310dc,2026-08-12T21:23:00,\N,\N,\N,3.411053593057709,-76.54802236267007,3.411,-76.548,https://chatmap.hotosm.org/api/v1/media/6ca4ca98-6444-4045-a7b5-86ec20663275.mp4,data/media/6ca4ca98-6444-4045-a7b5-86ec20663275.mp4,5924de4f5be82d26a0a51fa8f3dabfa41e0a5105227ab9ddd16e9fdcecb5a34d,\N,5,"{""mmi"": 6.3, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
chatmap,276a6fca-1e09-4d73-874a-5281b8fe3cb4,2026-08-12T17:57:00,\N,\N,\N,3.9727754291427404,-76.43931266159122,3.973,-76.439,https://chatmap.hotosm.org/api/v1/media/496a8008-6216-4669-ad36-bc12d947c0e2.jpg,data/media/496a8008-6216-4669-ad36-bc12d947c0e2.jpg,e10e2e4153c68b856a40b606bb690384a6313ceee7332d8270550375be90f4f5,\N,5,"{""mmi"": 5.9, ""aoi"": ""Western Colombia"", ""posterior_al_sismo"": true}",\N,coherente,,2026-08-23
